Backbone,Vanilla answerability accuracy,Controller answerability accuracy,Accuracy gain,Vanilla false-answer rate,Controller false-answer rate,False-answer reduction,Answerable coverage,Answerable F1 — overall,Answerable F1 — delivered
Qwen3-8B,0.655,0.858,0.20299999999999996,0.67,0.174,0.49600000000000005,0.89,0.8020649656512505,0.9011965906193825
LLaMA-3-8B-Instruct,0.72,0.861,0.14100000000000001,0.52,0.156,0.364,0.878,0.7839447790733967,0.89287560258929
Mistral-7B-Instruct-v0.2,0.7,0.859,0.15900000000000003,0.516,0.14,0.376,0.858,0.5565573061254714,0.648668188957426
