dimension_index,signed_activation,absolute_activation
3266,4.5914793,4.5914793
3341,-4.583556,4.583556
3209,4.5508385,4.5508385
2503,-4.5444503,4.5444503
3596,4.4048824,4.4048824
3705,4.170505,4.170505
1952,-4.1125174,4.1125174
1707,-4.0793705,4.0793705
1398,-4.0704637,4.0704637
1196,-4.0616584,4.0616584
3868,-4.010501,4.010501
2121,-3.9888597,3.9888597
